requirement,domain,source,language,tags,total,final
The system must be fast,common,manually_written,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:0,2,defect
he system must respond to search queries in less than 1.5 seconds for 95% of requests under a load of 100 concurrent users,common,manually_written,en,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:0,8,ok
The system must allow users to register and delete accounts,common,manually_written,en,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:0,3,defect
The system must encrypt user passwords,common,manually_written,en,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:0,5,defect
The system must encrypt user passwords using bcrypt with a minimum work factor of 12 before storing them in the database,common,manually_written,en,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:0,8,ok
The system must be easy to use and also secure,common,manually_written,en,VERIFIABILITY:0;ATOMICITY:0;AMBIGUITY:0;COMPLETENESS:0;TRACEABLE:0,0,defect
When a registered user submits a payment. the system must generate a unique order number and send a confirmation email to the registered address within 30 seconds [UC-05 Stakeholder: customer],e-commerce,manually_written,en,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,9,ok
The system must handle errors,common,manually_written,en,VERIFIABILITY:0;ATOMICITY:1;AMBIGUITY:0;COMPLETENESS:0;TRACEABLE:0,1,defect
El sistema debe permitir a los distintos tipos de usuario registrarse ingresar a su cuenta y eliminar la misma,common,academic,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,4,defect
Los usuarios han de poder editar su perfil dentro de la plataforma teniendo en cuenta atributos como nombre número de teléfono foto de perfil,common,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Los usuarios del sistema deben poder reingresar aun cuando hayan olvidado su contraseña permitiendo cambiarla por medio de una notificación al correo electrónico,common,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
El sistema debe permitir a los conductores ofertar viajes especificando la ruta horario vehículo y precio,carpooling,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,8,ok
Los conductores deben poder eliminar el viaje ofertado y en caso de que el viaje tenga un cliente registrado este sea notificado,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,4,defect
Los viajes ofertados disponibles deben mostrarse a los diferentes tipos de usuarios en una sección de viajes,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
El sistema debe permitir que los conductores decidan si aceptan o no el monto de pago ofrecido por un viaje especificado por el cliente,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Los clientes deben poder realizar el pago de un viaje,carpooling,academic,es,VERIFIABILITY:0;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:0;TRACEABLE:1,4,defect
Los conductores deben recibir una notificación push de pago una vez este sea efectuado,carpooling,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema debe permitir a los clientes dejar reseñas y calificación de un servicio de viaje,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
El sistema debe recibir los comentarios realizados y comprobar que no tengan lenguaje inapropiado antes de publicarlos,common,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETENESS:1;TRACEABLE:1,4,defect
El sistema debe permitir que los clientes reporten comentarios ofensivos de otros usuarios,common,academic,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir generar reportes de la aplicación para analizar el rendimiento y la actividad de la plataforma,common,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETENESS:0;TRACEABLE:1,3,defect
